PoolID,Foundation_spp,Removal_Control,Before_After,date,Squares,Rock ,Sand,Bleached.CCA,Mytilus.californianus,Phyllospadix.spp,Diatoms,Crustose.coralline,Algae.film,Turf.algae,Noncoralline.crust,Bosiella.spp,Calliarthron.tuberculosum,Corallina.vancouveriensis,Corallina.spp,Acrosiphonia.coalita,Analipus.japonicus,Chaetomorpha.linum,Centroceras.Ceramium,Cladophora.columbiana,Cryptosiphonia.wooddii,Costaria.costata,Cumagloia.andersonii,Erythrophyllum.delessrioides,Endocladia.muricata,Fucus.gardneri,Halosaccion.glandiforme,Pyropia.spp,Polysiphonia.spp,Ptilota.spp,Cryptopluera.spp,Odonthalia.floccosa,Microcladia.borealis,Mazzaella.splendens,Mazzaella.flaccida,Mazzaella.oregona,Neorhodomela.larix,Odanthalia.washingtoniensis,Scytosiphon.lomentaria,Osmundea.spectabilis,Ulva.spp,Plocamium.pacificum,Smithura.naiadum,Mastocarpus,Farlowia.mollis,Savoiea.robusta,Palmaria.hecatensis,Melobesia.mediocris,Leathesia.marina,Callithamnion.pikeanum,Laminara.setchellii,Schizymenia.pacifica,Chthamalus,Semibalanus.cariosus,Balanus.nibulis,Balanus.glandula,Pollicipes.polymerus,tube.worm,Ophlitaspongia.pennata,Halichondria,Haliclona.permollis,Anthropluera.elegantissima,Anthropluera.xanthogrammica,Urticina.coriacea,Epiactis.prolifera,Anthopleura.artemisia,Stylantheca.spp
18,Phyllospadix,Control,After,20190816,493.4,71.7,23.9,,18.05,189.2,,13.21,,1.2,37.45,5.5,0.4,4.3,5.07,0.6,,,0.75,7.4,,,,,,0.4,0.6,,,,,0.6,,,,,2.2,,0.3,,,,,,,,,,0.35,,,0.4,0.7,,,0.5,,0.7,,,0.2,23,9.82,,,,
19,Mytilus,Control,After,20190815,546.7,3.1,,1.5,482.4,,0.75,2.4,23.2,10.8,13.2,2.5,0.3,0.65,1.75,0.4,,0.2,4.2,0.2,8,1.35,,,,,,0.95,1.4,,,38.1,3.8,1.7,14.21,0.45,,,,0.4,14.35,,,,3.35,4.4,5.3,,0.7,,,0.45,19.9,1,0.45,3.1,,2.5,,,0.45,0.2,3.45,,,,
20,Phyllospadix,Control,After,20190817,470.7,12.1,107.3,,6,407.7,,11.9,2.4,1.2,6.55,45.15,35.4,2.2,17.2,1.55,,,8.15,0.7,,,,0.55,2.4,,7.2,,1.5,,2.2,,,9.9,13.7,2.7,8.2,,,,32.6,,116.5,3.3,,,,,0.15,,,,1.25,,,0.15,,1.7,0.45,0.3,0.2,2.2,2,,0.7,0.65,
21,Phyllospadix,Removal,After,20190812,275.2,14.5,,3.8,2.7,,100.5,7.1,24,,0.75,7.6,1.2,0.95,3,0.3,,,,0.3,,,,,,,0.1,,,,,,,,,,,,,,14.9,,,0.15,,,,,,,,,0.3,,,,,1.5,0.15,,,0.3,,,0.2,0.1,
22,Phyllospadix,Removal,After,20190814,416.2,385.45,,15.3,,,,0.75,,0.3,14.7,30.9,1.1,0.75,14.3,1.02,,,,0.55,,,,,,,0.2,0.6,,,,,,,,,,,,,,,,,,,,,,,,,0.3,,,0.35,,0.2,,,,0.17,,0.25,,,
23,Mytilus,Removal,After,20190814,197.4,105.5,,,,,,2.1,,,1.3,27.3,,0.7,6.2,,,,,,,,,,,,,1,,,,,,,,,0.4,,,,0.2,,,,,0.35,,,0.2,,,,0.4,,,0.15,0.2,,,,,3.8,7.42,,,,
24,Mytilus,Removal,After,20190814,134.6,44.2,,0.3,0.25,,,5.6,9.5,,3.2,0.8,,0.25,0.2,,,,,,,,,,,,,,,,,,0.3,,,,,,,,,,,,0.2,0.4,,,,,,,,0.15,,0.15,,0.25,,,1,2.5,11.7,,,,
25,Mytilus,Control,After,20190814,117.4,12.6,,,64.2,,,2.15,,,0.75,0,,,0.1,,,,0.4,0.25,,,,,,,0.1,,,,,,0.25,,0.15,,,,,,,,,,0.35,0.2,,,,,,,1.6,0.65,,0.2,0.25,,,0.2,,0.37,17.6,,,,
26,Phyllospadix,Removal,After,20190813,127.4,2.7,2.8,2.05,,,100.4,5.4,11.7,,4.75,4.8,3.3,0.3,2.25,,,,7.6,,0.5,,,,,,,0.6,0.2,2.6,1,16.5,,,1,1.21,1.75,,,,3.7,0.25,,0.2,,0.3,,,,,,0.25,0.55,,,0.2,,2.45,3.4,0.35,0.7,,0.2,,0.15,0.45,
27,Phyllospadix,Control,After,20190816,131.5,12.4,34.6,,,94.5,1.45,11.45,3.5,2,5,6.4,,0.35,1.7,,,0.25,11.3,,0.75,,,,,,,1.2,0.6,0.2,2.45,25.8,,1.5,4.8,,5.25,,,,5.6,0.75,28.5,0.45,,,,,,,,,1.5,,0.2,0.15,,2.45,1.7,0.7,0.3,,1.75,0.25,,0.45,
28,Phyllospadix,Removal,After,20190813,207.4,6.5,26.8,1.4,0.8,,10.8,13.15,5.7,,2.35,22.1,3,2.25,5.2,0.3,,,6.9,,0.35,,,,,,0.1,5.3,1.5,0.2,,,3.4,4.8,14.7,,,,,,87.8,0.1,,0.25,,,,,,,,,0.15,,,0.15,,3.35,0.15,0.2,,0.25,12.6,,,0.4,
29,Phyllospadix,Control,After,20190816,77.4,8.5,11.5,0.8,0.7,24.2,1.2,16.8,1.2,0.8,1.1,15,,0.55,3,,,,1.3,,,,,,,,0.4,,,,,,,,1.5,6.3,,,,,18.6,,12.6,0.3,,,,,,,,,0.2,,,,,3.5,,,,0.2,0.85,,,0.35,
30,Mytilus,Control,After,20190815,167.3,15,,,141,,,0.6,4.5,9.2,3.2,0.35,,,,,,,,,,,,,0.6,,,,,,,5.75,0.8,0.2,0.75,,,,,,0.22,,,,,0.4,,,,,,,12.4,2.35,2.1,1.75,0.35,,,,0.2,0.4,2.4,,,,
31,Mytilus,Control,After,20190815,348.6,3.2,,,333.3,,,5.4,8.2,7.8,0.4,0.4,,0.25,0.65,,,,,,1.3,,,,0.6,,,3.1,,,,,0.85,,,,,,,,0.8,,,,,2.3,,,0.1,,,,38.5,6.7,1.7,3.6,1.2,,,,,0.2,0.8,,,,
32,Mytilus,Removal,After,20190813,417,14.5,,,,,381.7,2.2,13.4,,1.9,0,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,0.4,0.3,1.8,,0.2,0.2,0.3,1.2,,,,0.4
